,title,artists,releasename,releaseyear,releaseurl,cd,track,volume
240,Sweet But Psycho,Ava Max,Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,1,104
241,WTF,"Hugel,Amber Van Day",Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,2,104
242,Let You Love Me,Rita Ora,Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,3,104
243,Power Over Me,Dermot Kennedy,Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,4,104
244,Bad Liar,Imagine Dragons,Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,5,104
245,Wow.,Post Malone,Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,6,104
246,Tausend Tattoos,Sido,Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,7,104
247,Learn To Let Go,Welshly Arms,Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,8,104
248,Learn To Live,Alice Merton,Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,9,104
249,Irony,Christopher (36),Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,10,104
250,Just You And I,Tom Walker (12),Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,11,104
251,Oh Hello,Nico Santos,Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,12,104
252,Close To Me,"Ellie Goulding,Diplo,Swae Lee",Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,13,104
253,Ruin My Life,Zara Larsson,Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,14,104
254,When The Party's Over,Billie Eilish,Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,15,104
255,Chances,Backstreet Boys,Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,16,104
256,Lay Your Worry Down,"Milow,Matt Simons",Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,17,104
257,Du,Joris (15),Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,18,104
258,Halb So Viel,Lea (23),Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,19,104
259,High Hopes,Panic! At The Disco,Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,20,104
260,Hold My Girl,George Ezra,Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,21,104
261,Unikat,SDP (5),Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,22,104
262,Benzema,Capital (12),Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,1,23,104
263,Nothing Breaks Like A Heart,"Mark Ronson,Miley Cyrus",Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,1,104
264,"Thank U, Next",Ariana Grande,Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,2,104
265,Speechless,"Robin Schulz,Erika Sirola",Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,3,104
266,Fading,"Alle Farben,Ilira",Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,4,104
267,Promises,"Calvin Harris,Sam Smith (12)",Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,5,104
268,Say My Name,"David Guetta,Bebe Rexha,J. Balvin",Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,6,104
269,Thank You,Lena Meyer-Landrut,Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,7,104
270,Happy Now,"Kygo,Sandro Cavazza",Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,8,104
271,So Close,"NOTD,Felix Jaehn,Captain Cuts,Georgia Ku",Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,9,104
272,Getting Closer,Justin Jesso,Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,10,104
273,Like I Love You,"Lost Frequencies,The Nghbrs",Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,11,104
274,Later Bitches,The Prince Karma,Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,12,104
275,Play,"Jax Jones,Years & Years",Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,13,104
276,Du Bist,"Glasperlenspiel,Gordi Singers",Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,14,104
277,This Feeling,"The Chainsmokers,Kelsea Ballerini",Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,15,104
278,Vámonos,"Kris Kross Amsterdam,Ally Brooke Hernandez,Muja Messiah",Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,16,104
279,Juice,Lizzo,Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,17,104
280,Baby,"Clean Bandit,Marina & The Diamonds,Luis Fonsi",Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,18,104
281,Get Off My D!ck,Ilira,Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,19,104
282,Hier Mit Dir,Wincent Weiss,Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,20,104
283,Pieces,Declan J Donovan,Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,21,104
284,Akk & Feel It,"257ers,Captain Jack",Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,22,104
285,Polaroid,"Jonas Blue,Liam Payne,Lennon Stella",Bravo Hits 104,2019,https://api.discogs.com/releases/13229018,2,23,104
286,Giant,"Calvin Harris,Rag'n'Bone Man",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,1,105
287,Dancing With A Stranger,"Sam Smith (12),Normani",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,2,105
288,Don't Call Me Up,Mabel (5),Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,3,105
289,SOS,"Avicii,Aloe Blacc",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,4,105
290,Unforgettable,Nico Santos,Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,5,105
291,Sucker,Jonas Brothers,Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,6,105
292,Obsessed,"Dynoro,Ina Wroldsen",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,7,105
293,Moonlight,Gaullin,Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,8,105
294,365,"Zedd,Katy Perry",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,9,105
295,Lost In The Fire,"Gesaffelstein,The Weeknd",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,10,105
296,7 Rings,Ariana Grande,Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,11,105
297,I'm So Tired...,"Lauv,Troye Sivan",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,12,105
298,Don't Worry Bout Me,Zara Larsson,Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,13,105
299,Mama,"Clean Bandit,Ellie Goulding",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,14,105
300,Don't Lie To Me,Lena Meyer-Landrut,Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,15,105
301,All The Lies,"Alok (4),Felix Jaehn,The Vamps (5)",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,16,105
302,Recognise,"Lost Frequencies,Darren Flynn (2)",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,17,105
303,No Sleep,"Martin Garrix,Bonn (6)",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,18,105
304,Better When You're Gone,"David Guetta,Brooks (11),Loote",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,19,105
305,Here With Me,"Marshmello (2),Chvrches",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,20,105
306,Last Hurrah,Bebe Rexha,Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,21,105
307,Only Want You,"Rita Ora,6lack",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,22,105
308,Open Up,Matt Simons,Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,23,105
309,Chlorine,Twenty One Pilots,Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,1,24,105
310,Shallow,"Lady Gaga,Bradley Cooper",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,1,105
311,Someone You Loved,Lewis Capaldi,Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,2,105
312,Coldest Water,Walking On Cars,Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,3,105
313,Back To The Start,Michael Schulte (2),Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,4,105
314,Crazy To Love,"DECCO,Alex Clare (2)",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,5,105
315,Never Go Back,Dennis Lloyd (2),Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,6,105
316,Please Me,"Cardi B,Bruno Mars",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,7,105
317,Gib Ihm,Shirin David,Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,8,105
318,Mary,BAUSA,Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,9,105
319,Cherry Lady,Capital Bra,Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,10,105
320,Ulala,"Mike Singer,Eunique",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,11,105
321,On My Way,"Alan Walker (9),Sabrina Carpenter,Farruko",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,12,105
322,Bones,"Galantis,OneRepublic",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,13,105
323,Kaum Erwarten,Wincent Weiss,Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,14,105
324,Bury A Friend,Billie Eilish,Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,15,105
325,R.I.P,"Sofia Reyes,Rita Ora,Anitta",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,16,105
326,Contra La Pared,"Sean Paul,J. Balvin",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,17,105
327,Callin You,Madcon,Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,18,105
328,Loca,Alvaro Soler,Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,19,105
329,Yapma,C Arma,Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,20,105
330,Weekend,"DJ Herzbeat,Sarah (26)",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,21,105
331,Vielleicht,"Gestört aber GeiL,Adel Tawil",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,22,105
332,Walk Away,"Alle Farben,James Blunt",Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,23,105
333,An Guten Tagen,Johannes Oerding,Bravo Hits 105,2019,https://api.discogs.com/releases/13593438,2,24,105
334,Senorita,"Shawn Mendes,Camila Cabello",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,1,1,106
335,Vincent,Sarah Connor,Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,1,2,106
336,Calma (Remix),"Pedro Capó,Farruko",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,1,3,106
337,La Libertad,Alvaro Soler,Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,1,4,106
338,So Am I,Ava Max,Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,1,5,106
339,Old Town Road,Lil Nas X,Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,1,6,106
340,Tu M'Appelles,"Adel Tawil,Peachy (10)",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,1,7,106
341,Let Me Down Slowly,Alec Benjamin,Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,1,8,106
342,Die Reise,Max Giesinger,Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,1,9,106
343,All The Time,Zara Larsson,Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,1,10,106
344,Mad Love,Mabel (5),Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,1,11,106
345,Outnumbered,Dermot Kennedy,Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,1,12,106
346,Like That Again,Malik Harris,Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,1,13,106
347,747,Mark Forster (3),Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,1,14,106
348,Little Help,"The BossHoss,Mimi & Josy",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,1,15,106
349,Rescue Me,OneRepublic,Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,1,16,106
350,Just Us,"DJ Khaled,SZA (2)",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,1,17,106
351,Instagram,"Dimitri Vegas & Like Mike,David Guetta,Daddy Yankee,Afro Bro's,Natti Natasha,Dimitri Vegas",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,1,18,106
352,Let It Be Me,"Justin Jesso,Nina Nesbitt",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,1,19,106
353,Sirens (Sweet Dreams) (Radio Edit),"Kaan (6),Snoop Dogg,Ελένη Φουρέιρα",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,1,20,106
354,Portofino,"Leon Machère,Kay One,Tilly (12)",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,1,21,106
355,Vermissen,"Juju (33),Henning May",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,1,22,106
356,Higher Love,"Kygo,Whitney Houston",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,2,1,106
357,Bad Guy,Billie Eilish,Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,2,2,106
358,Narcotic,"YouNotUs,Janieck,Senex (4)",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,2,3,106
359,Piece Of Your Heart,"Meduza (10),Goodboys",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,2,4,106
360,All This Love,"Robin Schulz,Harlœ",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,2,5,106
361,Mother's Daughter,Miley Cyrus,Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,2,6,106
362,Heaven,Avicii,Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,2,7,106
363,Can We Pretend,"P!NK,Cash Cash (3)",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,2,8,106
364,Stars,"VIZE (2),Laniia",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,2,9,106
365,Monster,"LUM!X,Gabry Ponte",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,2,10,106
366,Love On Myself,"Felix Jaehn,Calum Scott",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,2,11,106
367,Summer Days,"Martin Garrix,Macklemore,Fall Out Boy",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,2,12,106
368,All Around The World,"R3hab,ATC",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,2,13,106
369,Stay (Don't Go Away),"David Guetta,Raye (3)",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,2,14,106
370,Truth Never Lies,"Lost Frequencies,Aloe Blacc",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,2,15,106
371,Call You Mine,"The Chainsmokers,Bebe Rexha",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,2,16,106
372,Small Steps,Tom Gregory (5),Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,2,17,106
373,Fall For Love,"Jaden Bojsen,Jake Reese",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,2,18,106
374,Different For Us,"Alle Farben,Jordan Powers (2)",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,2,19,106
375,Lonely Night,ALMA (27),Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,2,20,106
376,Another Place,Bastille (4),Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,2,21,106
377,On Off,"Shirin David,Maitre Gims",Bravo Hits 106,2019,https://api.discogs.com/releases/13933830,2,22,106
378,Dance Monkey,Tones And I,Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,01,107
379,Loco Contigo,"DJ Snake,J. Balvin,Tyga",Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,02,107
380,Better,"Lena Meyer-Landrut,Nico Santos",Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,03,107
381,Torn,Ava Max,Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,04,107
382,Brillis,Shirin David,Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,05,107
383,"Auf Das, Was Da Noch Kommt","Lotte (8),Max Giesinger",Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,06,107
384,Hoch,Tim Bendzko,Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,07,107
385,Takeaway,"The Chainsmokers,ILLENIUM,Lennon Stella",Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,08,107
386,Rather Be Alone,"Robin Schulz,Nick Martin (16),Sam Martin (5)",Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,09,107
387,Macarena,Pietro Lombardi,Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,10,107
388,The Game,Milky Chance,Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,11,107
389,Only Human,Jonas Brothers,Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,12,107
390,Bon Bon,"Mike Singer,Ado Kojo",Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,13,107
391,Lalala (Dirty Version),"Y2K (11),bbno$",Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,14,107
392,Right Back,"Khalid (16),A Boogie Wit Da Hoodie",Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,15,107
393,Truth Hurts (Explicit),Lizzo,Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,16,107
394,Let's Be Lovers Tonight (Deepend Single Mix),"Rea Garvey,Deepend (3)",Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,17,107
395,Cold,James Blunt,Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,18,107
396,I'm Blue,Kush Kush,Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,19,107
397,Motivation,Normani,Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,20,107
398,Never Never,"Drenchill,Indiiana",Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,21,107
399,Monster (Robin Schulz Remix),"LUM!X,Gabry Ponte",Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,22,107
400,Guajira Guantanamera,Hugel,Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,23,107
401,Never Be Alone,"David Guetta,Morten Breum,Aloe Blacc",Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,1,24,107
402,Cross Me (Explicit),"Ed Sheeran,Chance The Rapper,PNB Rock",Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,2,01,107
403,Too Hot,Jason Derulo,Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,2,02,107
404,Boyfriend,"Ariana Grande,Social House",Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,2,03,107
405,Something About You,"Elderbrook,Rudimental",Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,2,04,107
406,Slide Away,Miley Cyrus,Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,2,05,107
407,Castles,Freya Ridings,Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,2,06,107
408,The Hype,Twenty One Pilots,Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,2,07,107
409,"Fuck, I'm Lonely (Explicit)","Lauv,Anne-Marie",Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,2,08,107
410,One Thing Right,"Marshmello (2),Kane Brown",Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,2,09,107
411,Jesus In LA,Alec Benjamin,Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,2,10,107
412,It’s You,Ali Gatie,Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,2,11,107
413,Treehouse (Dirty Version),"James Arthur (2),Ty$,Shotty Horroh",Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,2,12,107
414,How Do You Sleep?,Sam Smith (12),Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,2,13,107
415,Easy,"Kyd The Band,Elley Duhe",Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,2,14,107
416,What Am I,Why Don't We,Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,2,15,107
417,Hold Me While You Wait,Lewis Capaldi,Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,2,16,107
418,Ich Wünsch Dir,Sarah Connor,Bravo Hits 107,2019,https://api.discogs.com/releases/14193195,2,17,107
