title;artists;position;releasename;releaseyear;releaseurl
Benzema;Capital (12);1-23;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Nothing Breaks Like A Heart;Mark Ronson,Miley Cyrus;2-1;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Thank U, Next;Ariana Grande;2-2;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Speechless;Robin Schulz,Erika Sirola;2-3;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Fading;Alle Farben,Ilira;2-4;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Promises;Calvin Harris,Sam Smith (12);2-5;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Say My Name;David Guetta,Bebe Rexha,J. Balvin;2-6;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Thank You;Lena Meyer-Landrut;2-7;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Happy Now;Kygo,Sandro Cavazza;2-8;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
So Close;NOTD,Felix Jaehn,Captain Cuts,Georgia Ku;2-9;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Getting Closer;Justin Jesso;2-10;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Like I Love You;Lost Frequencies,The Nghbrs;2-11;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Later Bitches;The Prince Karma;2-12;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Play;Jax Jones,Years & Years;2-13;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Du Bist;Glasperlenspiel,Gordi Singers;2-14;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
This Feeling;The Chainsmokers,Kelsea Ballerini;2-15;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Vámonos;Kris Kross Amsterdam,Ally Brooke Hernandez,Muja Messiah;2-16;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Juice;Lizzo;2-17;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Baby;Clean Bandit,Marina & The Diamonds,Luis Fonsi;2-18;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Get Off My D!ck;Ilira;2-19;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Hier Mit Dir;Wincent Weiss;2-20;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Pieces;Declan J Donovan;2-21;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Akk & Feel It;257ers,Captain Jack;2-22;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Polaroid;Jonas Blue,Liam Payne,Lennon Stella;2-23;Bravo Hits 104;2019;https://api.discogs.com/releases/13229018
Giant;Calvin Harris,Rag'n'Bone Man;1-1;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Dancing With A Stranger;Sam Smith (12),Normani;1-2;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Don't Call Me Up;Mabel (5);1-3;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
SOS;Avicii,Aloe Blacc;1-4;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Unforgettable;Nico Santos;1-5;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Sucker;Jonas Brothers;1-6;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Obsessed;Dynoro,Ina Wroldsen;1-7;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Moonlight;Gaullin;1-8;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
365;Zedd,Katy Perry;1-9;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Lost In The Fire;Gesaffelstein,The Weeknd;1-10;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
7 Rings;Ariana Grande;1-11;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
I'm So Tired...;Lauv,Troye Sivan;1-12;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Don't Worry Bout Me;Zara Larsson;1-13;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Mama;Clean Bandit,Ellie Goulding;1-14;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Don't Lie To Me;Lena Meyer-Landrut;1-15;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
All The Lies;Alok (4),Felix Jaehn,The Vamps (5);1-16;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Recognise;Lost Frequencies,Darren Flynn (2);1-17;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
No Sleep;Martin Garrix,Bonn (6);1-18;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Better When You're Gone;David Guetta,Brooks (11),Loote;1-19;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Here With Me;Marshmello (2),Chvrches;1-20;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Last Hurrah;Bebe Rexha;1-21;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Only Want You;Rita Ora,6lack;1-22;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Open Up;Matt Simons;1-23;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Chlorine;Twenty One Pilots;1-24;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Shallow;Lady Gaga,Bradley Cooper;2-1;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Someone You Loved;Lewis Capaldi;2-2;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Coldest Water;Walking On Cars;2-3;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Back To The Start;Michael Schulte (2);2-4;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Crazy To Love;DECCO,Alex Clare (2);2-5;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Never Go Back;Dennis Lloyd (2);2-6;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Please Me;Cardi B,Bruno Mars;2-7;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Gib Ihm;Shirin David;2-8;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Mary;BAUSA;2-9;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Cherry Lady;Capital Bra;2-10;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Ulala;Mike Singer,Eunique;2-11;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
On My Way;Alan Walker (9),Sabrina Carpenter,Farruko;2-12;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Bones;Galantis,OneRepublic;2-13;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Kaum Erwarten;Wincent Weiss;2-14;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Bury A Friend;Billie Eilish;2-15;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
R.I.P;Sofia Reyes,Rita Ora,Anitta;2-16;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Contra La Pared;Sean Paul,J. Balvin;2-17;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Callin You;Madcon;2-18;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Loca;Alvaro Soler;2-19;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Yapma;C Arma;2-20;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Weekend;DJ Herzbeat,Sarah (26);2-21;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Vielleicht;Gestört aber GeiL,Adel Tawil;2-22;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Walk Away;Alle Farben,James Blunt;2-23;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
An Guten Tagen;Johannes Oerding;2-24;Bravo Hits 105;2019;https://api.discogs.com/releases/13593438
Senorita;Shawn Mendes,Camila Cabello;1-1;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Vincent;Sarah Connor;1-2;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Calma (Remix);Pedro Capó,Farruko;1-3;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
La Libertad;Alvaro Soler;1-4;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
So Am I;Ava Max;1-5;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Old Town Road;Lil Nas X;1-6;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Tu M'Appelles;Adel Tawil,Peachy (10);1-7;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Let Me Down Slowly;Alec Benjamin;1-8;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Die Reise;Max Giesinger;1-9;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
All The Time;Zara Larsson;1-10;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Mad Love;Mabel (5);1-11;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Outnumbered;Dermot Kennedy;1-12;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Like That Again;Malik Harris;1-13;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
747;Mark Forster (3);1-14;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Little Help;The BossHoss,Mimi & Josy;1-15;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Rescue Me;OneRepublic;1-16;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Just Us;DJ Khaled,SZA (2);1-17;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Instagram;Dimitri Vegas & Like Mike,David Guetta,Daddy Yankee,Afro Bro's,Natti Natasha,Dimitri Vegas;1-18;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Let It Be Me;Justin Jesso,Nina Nesbitt;1-19;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Sirens (Sweet Dreams) (Radio Edit);Kaan (6),Snoop Dogg,Ελένη Φουρέιρα;1-20;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Portofino;Leon Machère,Kay One,Tilly (12);1-21;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Vermissen;Juju (33),Henning May;1-22;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Higher Love;Kygo,Whitney Houston;2-1;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Bad Guy;Billie Eilish;2-2;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Narcotic;YouNotUs,Janieck,Senex (4);2-3;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Piece Of Your Heart;Meduza (10),Goodboys;2-4;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
All This Love;Robin Schulz,Harlœ;2-5;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Mother's Daughter;Miley Cyrus;2-6;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Heaven;Avicii;2-7;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Can We Pretend;P!NK,Cash Cash (3);2-8;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Stars;VIZE (2),Laniia;2-9;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Monster;LUM!X,Gabry Ponte;2-10;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Love On Myself;Felix Jaehn,Calum Scott;2-11;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Summer Days;Martin Garrix,Macklemore,Fall Out Boy;2-12;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
All Around The World;R3hab,ATC;2-13;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Stay (Don't Go Away);David Guetta,Raye (3);2-14;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Truth Never Lies;Lost Frequencies,Aloe Blacc;2-15;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Call You Mine;The Chainsmokers,Bebe Rexha;2-16;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Small Steps;Tom Gregory (5);2-17;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Fall For Love;Jaden Bojsen,Jake Reese;2-18;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Different For Us;Alle Farben,Jordan Powers (2);2-19;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Lonely Night;ALMA (27);2-20;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Another Place;Bastille (4);2-21;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
On Off;Shirin David,Maitre Gims;2-22;Bravo Hits 106;2019;https://api.discogs.com/releases/13933830
Dance Monkey;Tones And I;1-01;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Loco Contigo;DJ Snake,J. Balvin,Tyga;1-02;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Better;Lena Meyer-Landrut,Nico Santos;1-03;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Torn;Ava Max;1-04;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Brillis;Shirin David;1-05;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Auf Das, Was Da Noch Kommt;Lotte (8),Max Giesinger;1-06;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Hoch;Tim Bendzko;1-07;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Takeaway;The Chainsmokers,ILLENIUM,Lennon Stella;1-08;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Rather Be Alone;Robin Schulz,Nick Martin (16),Sam Martin (5);1-09;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Macarena;Pietro Lombardi;1-10;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
The Game;Milky Chance;1-11;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Only Human;Jonas Brothers;1-12;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Bon Bon;Mike Singer,Ado Kojo;1-13;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Lalala (Dirty Version);Y2K (11),bbno$;1-14;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Right Back;Khalid (16),A Boogie Wit Da Hoodie;1-15;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Truth Hurts (Explicit);Lizzo;1-16;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Let's Be Lovers Tonight (Deepend Single Mix);Rea Garvey,Deepend (3);1-17;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Cold;James Blunt;1-18;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
I'm Blue;Kush Kush;1-19;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Motivation;Normani;1-20;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Never Never;Drenchill,Indiiana;1-21;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Monster (Robin Schulz Remix);LUM!X,Gabry Ponte;1-22;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Guajira Guantanamera;Hugel;1-23;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Never Be Alone;David Guetta,Morten Breum,Aloe Blacc;1-24;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Cross Me (Explicit);Ed Sheeran,Chance The Rapper,PNB Rock;2-01;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Too Hot;Jason Derulo;2-02;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Boyfriend;Ariana Grande,Social House;2-03;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Something About You;Elderbrook,Rudimental;2-04;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Slide Away;Miley Cyrus;2-05;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Castles;Freya Ridings;2-06;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
The Hype;Twenty One Pilots;2-07;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Fuck, I'm Lonely (Explicit);Lauv,Anne-Marie;2-08;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
One Thing Right;Marshmello (2),Kane Brown;2-09;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Jesus In LA;Alec Benjamin;2-10;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
It’s You;Ali Gatie;2-11;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Treehouse (Dirty Version);James Arthur (2),Ty$,Shotty Horroh;2-12;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
How Do You Sleep?;Sam Smith (12);2-13;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Easy;Kyd The Band,Elley Duhe;2-14;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
What Am I;Why Don't We;2-15;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Hold Me While You Wait;Lewis Capaldi;2-16;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Ich Wünsch Dir;Sarah Connor;2-17;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
So Kann Es Weitergehen;Philipp Dittberner,Marv;2-18;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Leben Vor Dem Tod;Sido,Monchi (2);2-19;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Post Malone;Sam Feldt,RANI (11);2-20;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
No Lies;Madcon,Jesper Jenset;2-21;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Eiskalt;Loredana (11),Mozzik;2-22;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Run Run Run (Explicit);Capo (7);2-23;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Tempomat (Explicit);BAUSA;2-24;Bravo Hits 107;2019;https://api.discogs.com/releases/14193195
Don't Start Now;Dua Lipa;1-01;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
Breaking Me;Topic (5),A7S;1-02;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
In Your Eyes;Robin Schulz,Alida (6);1-03;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
Turn Me On;Riton,Oliver Heldens,Vula;1-04;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
Salt ;Ava Max;1-05;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
Close Your Eyes;Felix Jaehn,VIZE (2),Miss Li;1-06;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
Roses (Imanbek Remix);SAINt JHN;1-07;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
The Passenger (LaLaLa);LUM!X,Mokaby,Gabry Ponte;1-08;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
Lose Control;Meduza (10),Becky Hill,Goodboys;1-09;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
Light;Marcel Jerome;1-10;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
In This Together;Emily Roberts (4);1-11;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
Used To Love;Martin Garrix,Dean Lewis (4);1-12;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
Seventeen;YouNotUs,Kelvin Jones (3);1-13;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
Gimme! Gimme! Gimme!;GAMPER & DADONI;1-14;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
Wünsch Dir Was;Gestört aber GeiL;1-15;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
Zu Ende;Samra (5),Elif (3);1-16;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
Kein Wort;JuJu (33),Loredana (11),Joshimixu,Macloud (2);1-17;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
After The Landslide (Remix);Matt Simons;1-18;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
Orphans;Coldplay;1-19;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
Alles Okay;Johannes Oerding;1-20;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
Before You Go;Lewis Capaldi;1-21;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
South Of The Border;Ed Sheeran,Camila Cabello,Cardi B;1-22;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
Everything I Wanted;Billie Eilish;2-01;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
The Box;Roddy Ricch;2-02;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
Ayy Macarena;Tyga;2-03;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
Roxanne;Arizona Zervas;2-04;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
Hot Girl Bummer;blackbear;2-05;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
Falling;Trevor Daniel;2-06;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
Roller;Apache 207;2-07;Bravo Hits 108;2020;https://api.discogs.com/releases/14762987
